date,avg.temp_c,avg.temp_type,avg.temp_station,precip_mm,precip_station,avg.wind_m.s,avg.wind_station,max.temp_c,max.temp_station,min.temp_c,min.temp_station,temp.range_c,heating.degrees_day
2016-01-29,1.7000000000000002,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,5.9,USW00054797,-2.5,USW00054797,8.4,16.3
2016-01-30,1.0999999999999999,hilo,USW00054797,0,US1RIWS0026,4,USW00014794,5.6,USW00054797,-3.4,USW00054797,9,16.9
2016-01-31,6.1499999999999995,hilo,USW00054797,0,US1RIWS0026,2.8,USW00014794,12.1,USW00054797,0.2,USW00054797,11.9,11.850000000000001
2016-02-01,10,hilo,USW00054797,0,US1RIWS0026,3.8,USW00014794,17.3,USW00054797,2.7,USW00054797,14.600000000000001,8
2016-02-02,2.8499999999999996,hilo,USW00054797,0,US1RIWS0026,1.9,USW00014794,10.1,USW00054797,-4.4,USW00054797,14.5,15.15
2016-02-03,5.1,hilo,USW00054797,0,US1RIWS0026,5.1,USW00014794,13.7,USW00054797,-3.5,USW00054797,17.2,12.9
2016-02-04,8.55,hilo,USW00054797,24.4,US1RIWS0026,2.4,USW00014794,12.5,USW00054797,4.6,USW00054797,7.9,9.45
2016-02-05,-1.4500000000000002,hilo,USW00054797,24.6,US1RIWS0014,3.8,USW00014794,4.6,USW00054797,-7.5,USW00054797,12.1,19.45
2016-02-06,-5.55,hilo,USW00054797,20.3,US1RIWS0026,2.4,USW00014794,1.1,USW00054797,-12.2,USW00054797,13.299999999999999,23.55
2016-02-07,-1.0500000000000003,hilo,USW00054797,0,US1RIWS0026,1.6,USW00014794,6.3,USW00054797,-8.4,USW00054797,14.7,19.05
2016-02-08,-1.5999999999999999,hilo,USW00054797,0,US1RIWS0026,5.9,USW00014794,3.4,USW00054797,-6.6,USW00054797,10,19.6
2016-02-09,-4.7,hilo,USW00054797,12.7,US1RIWS0014,2.1,USW00014794,-0.9,USW00054797,-8.5,USW00054797,7.6,22.7
2016-02-10,-5.1,hilo,USW00054797,0,US1RIWS0026,0.8,USW00014794,1.4,USW00054797,-11.6,USW00054797,13,23.1
2016-02-11,-7.300000000000001,hilo,USW00054797,0,US1RIWS0026,3.3,USW00014794,-3.8,USW00054797,-10.8,USW00054797,7.000000000000001,25.3
2016-02-12,-10,hilo,USW00054797,0,US1RIWS0026,2.7,USW00014794,-5.3,USW00054797,-14.7,USW00054797,9.399999999999999,28
2016-02-13,-12.2,hilo,USW00054797,0.2,USW00054797,4.3,USW00014794,-5.6,USW00054797,-18.8,USW00054797,13.200000000000001,30.2
2016-02-14,-17.45,hilo,USW00054797,0,US1RIWS0026,3.4,USW00014794,-11.7,USW00054797,-23.2,USW00054797,11.5,35.45
2016-02-15,-9.65,hilo,USW00054797,0,US1RIWS0026,3,USW00014794,3.9,USW00054797,-23.2,USW00054797,27.099999999999998,27.65
2016-02-16,8.1,hilo,USW00054797,13.5,US1RIWS0026,6,USW00014794,12.2,USW00054797,4,USW00054797,8.2,9.9
2016-02-17,1.9500000000000002,hilo,USW00054797,7.9,US1RIWS0026,2.4,USW00014794,6.9,USW00054797,-3,USW00054797,9.9,16.05
2016-02-18,-0.9000000000000001,hilo,USW00054797,0,US1RIWS0026,4.4,USW00014794,2.9,USW00054797,-4.7,USW00054797,7.6,18.9
2016-02-19,-2.7,hilo,USW00054797,0,US1RIWS0026,3.2,USW00014794,3.9,USW00054797,-9.3,USW00054797,13.200000000000001,20.7
2016-02-20,7.15,hilo,USW00054797,0,US1RIWS0026,4.7,USW00014794,10.5,USW00054797,3.8,USW00054797,6.7,10.85
2016-02-21,5.8500000000000005,hilo,USW00054797,0,US1RIWS0026,2.3,USW00014794,12.8,USW00054797,-1.1,USW00054797,13.9,12.149999999999999
2016-02-22,4.6000000000000005,hilo,USW00054797,0.3,US1RIWS0014,2.6,USW00014794,8.8,USW00054797,0.4,USW00054797,8.4,13.399999999999999
2016-02-23,0.6499999999999999,hilo,USW00054797,0,US1RIWS0026,4.5,USW00014794,3.4,USW00054797,-2.1,USW00054797,5.5,17.35
2016-02-24,7.75,hilo,USW00054797,5.8,US1RIWS0026,5.3,USW00014794,13.7,USW00054797,1.8,USW00054797,11.899999999999999,10.25
2016-02-25,8.85,hilo,USW00054797,19.6,US1RIWS0026,7.4,USW00014794,13.8,USW00054797,3.9,USW00054797,9.9,9.15
2016-02-26,-0.3500000000000001,hilo,USW00054797,0,US1RIWS0026,4.4,USW00014794,4.2,USW00054797,-4.9,USW00054797,9.100000000000001,18.35
2016-02-27,-3.6500000000000004,hilo,USW00054797,0,US1RIWS0026,3.2,USW00014794,2,USW00054797,-9.3,USW00054797,11.3,21.65
2016-02-28,6.4,hilo,USW00054797,0,US1RIWS0026,5.2,USW00014794,10.9,USW00054797,1.9,USW00054797,9,11.6
2016-02-29,7.1499999999999995,hilo,USW00054797,0,US1RIWS0026,4.6,USW00014794,13.6,USW00054797,0.7,USW00054797,12.9,10.850000000000001
2016-03-01,4.75,hilo,USW00054797,0.8,US1RIWS0026,4.3,USW00014794,8.2,USW00054797,1.3,USW00054797,6.8999999999999995,13.25
2016-03-02,3.6500000000000004,hilo,USW00054797,2,US1RIWS0026,6,USW00014794,11.8,USW00054797,-4.5,USW00054797,16.3,14.35
2016-03-03,-2.4000000000000004,hilo,USW00054797,4.1,US1RIWS0026,2.4,USW00014794,1.6,USW00054797,-6.4,USW00054797,8,20.4
2016-03-04,-2.25,hilo,USW00054797,0,US1RIWS0026,4.5,USW00014794,-0.3,USW00054797,-4.2,USW00054797,3.9000000000000004,20.25
2016-03-05,-0.8500000000000001,hilo,USW00054797,0,US1RIWS0026,3.4,USW00014794,2.5,USW00054797,-4.2,USW00054797,6.7,18.85
2016-03-06,-0.6499999999999999,hilo,USW00054797,0,US1RIWS0026,1.5,USW00014794,5,USW00054797,-6.3,USW00054797,11.3,18.65
2016-03-07,0.25,hilo,USW00054797,0,USW00054797,3,USW00014794,7.9,USW00054797,-7.4,USW00054797,15.3,17.75
2016-03-08,6.2,hilo,USW00054797,0,US1RIWS0026,1.4,USW00014794,12.9,USW00054797,-0.5,USW00054797,13.4,11.8
2016-03-09,8.15,hilo,USW00054797,0,US1RIWS0026,2.5,USW00014794,16.7,USW00054797,-0.4,USW00054797,17.099999999999998,9.85
2016-03-10,16.4,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,22.1,USW00054797,10.7,USW00054797,11.400000000000002,1.6000000000000014
2016-03-11,8.55,hilo,USW00054797,2.8,US1RIWS0026,2.6,USW00014794,17.8,USW00054797,-0.7,USW00054797,18.5,9.45
2016-03-12,2.95,hilo,USW00054797,0,US1RIWS0026,2.9,USW00014794,9.8,USW00054797,-3.9,USW00054797,13.700000000000001,15.05
2016-03-13,9.200000000000001,hilo,USW00054797,0,US1RIWS0026,2.2,USW00014794,17.3,USW00054797,1.1,USW00054797,16.2,8.799999999999999
2016-03-14,6.300000000000001,hilo,USW00054797,0.5,US1RIWS0026,6.6,USW00014794,8.4,USW00054797,4.2,USW00054797,4.2,11.7
2016-03-15,8.3,hilo,USW00054797,48.3,US1RIWS0026,5.7,USW00014794,9.9,USW00054797,6.7,USW00054797,3.2,9.7
2016-03-16,9.2,hilo,USW00054797,4.1,US1RIWS0026,3.4,USW00014794,13.3,USW00054797,5.1,USW00054797,8.200000000000001,8.8
2016-03-17,9.600000000000001,hilo,USW00054797,3.8,US1RIWS0026,2.3,USW00014794,16.6,USW00054797,2.6,USW00054797,14.000000000000002,8.399999999999999
2016-03-18,5.8999999999999995,hilo,USW00054797,0,US1RIWS0026,3.7,USW00014794,11.2,USW00054797,0.6,USW00054797,10.6,12.100000000000001
2016-03-19,1.25,hilo,USW00054797,0,US1RIWS0026,2.8,USW00014794,8,USW00054797,-5.5,USW00054797,13.5,16.75
2016-03-20,0.5499999999999998,hilo,USW00054797,0,US1RIWS0026,4.8,USW00014794,4.3,USW00054797,-3.2,USW00054797,7.5,17.45
2016-03-21,3.05,hilo,USW00054797,6.4,US1RIWS0014,3.7,USW00014794,7.7,USW00054797,-1.6,USW00054797,9.3,14.95
2016-03-22,3.25,hilo,USW00054797,1,US1RIWS0026,4.6,USW00014794,8.4,USW00054797,-1.9,USW00054797,10.3,14.75
2016-03-23,12.399999999999999,hilo,USW00054797,0,US1RIWS0026,3.6,USW00014794,19.2,USW00054797,5.6,USW00054797,13.6,5.600000000000001
2016-03-24,6.1,hilo,USW00054797,0,US1RIWS0026,4.6,USW00014794,8.6,USW00054797,3.6,USW00054797,5,11.9
2016-03-25,8.55,hilo,USW00054797,1,USW00054797,3.1,USW00014794,13.3,USW00054797,3.8,USW00054797,9.5,9.45
2016-03-26,3.05,hilo,USW00054797,0,USW00054797,4.1,USW00014794,8.6,USW00054797,-2.5,USW00054797,11.1,14.95
2016-03-27,2.25,hilo,USW00054797,0,USW00054797,3,USW00014794,9,USW00054797,-4.5,USW00054797,13.5,15.75
2016-03-28,6.8,hilo,USW00054797,5.6,US1RIWS0014,4.4,USW00014794,9.6,USW00054797,4,USW00054797,5.6,11.2
2016-03-29,6.25,hilo,USW00054797,7.6,US1RIWS0026,5.5,USW00014794,10.3,USW00054797,2.2,USW00054797,8.100000000000001,11.75
2016-03-30,2.1999999999999997,hilo,USW00054797,0,US1RIWS0026,3.9,USW00014794,10.2,USW00054797,-5.8,USW00054797,16,15.8
2016-03-31,11.8,hilo,USW00054797,0,US1RIWS0026,5.9,USW00014794,17.2,USW00054797,6.4,USW00054797,10.799999999999999,6.199999999999999
2016-04-01,13.2,hilo,USW00054797,0,US1RIWS0026,5.6,USW00014794,14.7,USW00054797,11.7,USW00054797,3,4.800000000000001
2016-04-02,8.55,hilo,USW00054797,2.3,US1RIWS0026,2,USW00014794,12.6,USW00054797,4.5,USW00054797,8.1,9.45
2016-04-03,1.45,hilo,USW00054797,26.4,US1RIWS0014,4.7,USW00014794,6,USW00054797,-3.1,USW00054797,9.1,16.55
2016-04-04,-2.35,hilo,USW00054797,4.1,US1RIWS0026,3.8,USW00014794,-0.5,USW00054797,-4.2,USW00054797,3.7,20.35
2016-04-05,-2.1,hilo,USW00054797,11.7,US1RIWS0026,4.2,USW00014794,3,USW00054797,-7.2,USW00054797,10.2,20.1
2016-04-06,-0.15000000000000036,hilo,USW00054797,0,US1RIWS0026,4.6,USW00014794,8.7,USW00054797,-9,USW00054797,17.7,18.15
2016-04-07,9.8,hilo,USW00054797,0,US1RIWS0026,5.7,USW00014794,12.3,USW00054797,7.3,USW00054797,5.000000000000001,8.2
2016-04-08,4.75,hilo,USW00054797,31,US1RIWS0026,4.6,USW00014794,10.9,USW00054797,-1.4,USW00054797,12.3,13.25
2016-04-09,1.85,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,7.7,USW00054797,-4,USW00054797,11.7,16.15
2016-04-10,3.65,hilo,USW00054797,0,US1RIWS0026,4.5,USW00014794,9,USW00054797,-1.7,USW00054797,10.7,14.35
2016-04-11,8.95,hilo,USW00054797,0,US1RIWS0026,5.5,USW00014794,12.6,USW00054797,5.3,USW00054797,7.3,9.05
2016-04-12,6.6,hilo,USW00054797,0,US1RIWS0026,4.7,USW00014794,12.6,USW00054797,0.6,USW00054797,12,11.4
2016-04-13,5.25,hilo,USW00054797,15.2,US1RIWS0026,2.6,USW00014794,12.1,USW00054797,-1.6,USW00054797,13.7,12.75
2016-04-14,4.55,hilo,USW00054797,0,US1RIWS0026,2.5,USW00014794,11.5,USW00054797,-2.4,USW00054797,13.9,13.45
2016-04-15,4.6,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,13.1,USW00054797,-3.9,USW00054797,17,13.4
2016-04-16,5.75,hilo,USW00054797,0,US1RIWS0026,4.1,USW00014794,13.3,USW00054797,-1.8,USW00054797,15.100000000000001,12.25
2016-04-17,7.75,hilo,USW00054797,0,US1RIWS0026,2.5,USW00014794,18,USW00054797,-2.5,USW00054797,20.5,10.25
2016-04-18,11.05,hilo,USW00054797,0,US1RIWS0026,NA,NA,22.8,USW00054797,-0.7,USW00054797,23.5,6.949999999999999
2016-04-19,9.700000000000001,hilo,USW00054797,0,US1RIWS0026,3.2,USW00014794,16.8,USW00054797,2.6,USW00054797,14.200000000000001,8.299999999999999
2016-04-20,7.949999999999999,hilo,USW00054797,0,US1RIWS0026,3.8,USW00014794,14.7,USW00054797,1.2,USW00054797,13.5,10.05
2016-04-21,9.2,hilo,USW00054797,0,US1RIWS0026,3.5,USW00014794,19.2,USW00054797,-0.8,USW00054797,20,8.8
2016-04-22,16.75,hilo,USW00054797,0,US1RIWS0026,1.8,USW00014794,23.5,USW00054797,10,USW00054797,13.5,1.25
2016-04-23,11.649999999999999,hilo,USW00054797,2.3,US1RIWS0026,2.1,USW00014794,16.7,USW00054797,6.6,USW00054797,10.1,6.350000000000001
2016-04-24,8.65,hilo,USW00054797,0.5,US1RIWS0026,3.7,USW00014794,14.7,USW00054797,2.6,USW00054797,12.1,9.35
2016-04-25,8.9,hilo,USW00054797,0,US1RIWS0026,2.8,USW00014794,15.2,USW00054797,2.6,USW00054797,12.6,9.1
2016-04-26,6.699999999999999,hilo,USW00054797,6.1,US1RIWS0026,3.4,USW00014794,9.6,USW00054797,3.8,USW00054797,5.8,11.3
2016-04-27,5.1499999999999995,hilo,USW00054797,2.5,US1RIWS0026,2.8,USW00014794,11.1,USW00054797,-0.8,USW00054797,11.9,12.850000000000001
2016-04-28,6.15,hilo,USW00054797,0,US1RIWS0026,2.8,USW00014794,12.3,USW00054797,0,USW00054797,12.3,11.85
2016-04-29,7.699999999999999,hilo,USW00054797,1.5,US1RIWS0026,4,USW00014794,10.6,USW00054797,4.8,USW00054797,5.8,10.3
2016-04-30,7.75,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,14.3,USW00054797,1.2,USW00054797,13.100000000000001,10.25
2016-05-01,5.75,hilo,USW00054797,0,US1RIWS0026,2.4,USW00014794,10.1,USW00054797,1.4,USW00054797,8.7,12.25
2016-05-02,9.7,hilo,USW00054797,5.1,US1RIWS0026,2.2,USW00014794,13.4,USW00054797,6,USW00054797,7.4,8.3
2016-05-03,8.7,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,10.8,USW00054797,6.6,USW00054797,4.200000000000001,9.3
2016-05-04,8.8,hilo,USW00054797,2.3,US1RIWS0026,4.3,USW00014794,11.2,USW00054797,6.4,USW00054797,4.799999999999999,9.2
2016-05-05,7.45,hilo,USW00054797,9.4,US1RIWS0026,5.5,USW00014794,8.5,USW00054797,6.4,USW00054797,2.0999999999999996,10.55
2016-05-06,10.45,hilo,USW00054797,0.5,US1RIWS0026,4.7,USW00014794,13.3,USW00054797,7.6,USW00054797,5.700000000000001,7.550000000000001
2016-05-07,11.15,hilo,USW00054797,0,USW00054797,3.3,USW00014794,14.5,USW00054797,7.8,USW00054797,6.7,6.85
2016-05-08,9.65,hilo,USW00054797,0.7,USW00054797,3,USW00014794,17.1,USW00054797,2.2,USW00054797,14.900000000000002,8.35
2016-05-09,10.55,hilo,USW00054797,1.5,US1RIWS0014,3.9,USW00014794,20.6,USW00054797,0.5,USW00054797,20.1,7.449999999999999
2016-05-10,9.3,hilo,USW00054797,0,US1RIWS0026,2.9,USW00014794,19.1,USW00054797,-0.5,USW00054797,19.6,8.7
2016-05-11,11.6,hilo,USW00054797,0,US1RIWS0026,2.2,USW00014794,20.9,USW00054797,2.3,USW00054797,18.599999999999998,6.4
2016-05-12,13.15,hilo,USW00054797,0,US1RIWS0026,NA,NA,21.3,USW00054797,5,USW00054797,16.3,4.85
2016-05-13,13.25,hilo,USW00054797,0,US1RIWS0026,NA,NA,20.8,USW00054797,5.7,USW00054797,15.100000000000001,4.75
2016-05-14,16.7,hilo,USW00054797,6.4,US1RIWS0026,NA,NA,22.3,USW00054797,11.1,USW00054797,11.200000000000001,1.3000000000000007
2016-05-15,9.65,hilo,USW00054797,0.8,US1RIWS0026,4.1,USW00014794,15,USW00054797,4.3,USW00054797,10.7,8.35
2016-05-16,9.4,hilo,USW00054797,0,US1RIWS0026,4.2,USW00014794,16.2,USW00054797,2.6,USW00054797,13.6,8.6
2016-05-17,11.75,hilo,USW00054797,0,US1RIWS0026,3.6,USW00014794,21.1,USW00054797,2.4,USW00054797,18.700000000000003,6.25
2016-05-18,11.85,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,17.9,USW00054797,5.8,USW00054797,12.099999999999998,6.15
2016-05-19,13.350000000000001,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,17.6,USW00054797,9.1,USW00054797,8.500000000000002,4.649999999999999
2016-05-20,12.600000000000001,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,21.6,USW00054797,3.6,USW00054797,18,5.399999999999999
2016-05-21,13.649999999999999,hilo,USW00054797,0,US1RIWS0026,1.5,USW00014794,21.4,USW00054797,5.9,USW00054797,15.499999999999998,4.350000000000001
2016-05-22,13.2,hilo,USW00054797,0.8,US1RIWS0026,2.5,USW00014794,19.8,USW00054797,6.6,USW00054797,13.200000000000001,4.800000000000001
2016-05-23,14.45,hilo,USW00054797,0,US1RIWS0026,1.8,USW00014794,24.2,USW00054797,4.7,USW00054797,19.5,3.5500000000000007
2016-05-24,13.5,hilo,USW00054797,4.6,US1RIWS0026,2.2,USW00014794,15.3,USW00054797,11.7,USW00054797,3.6000000000000014,4.5
2016-05-25,19.3,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,29.2,USW00054797,9.4,USW00054797,19.799999999999997,0
2016-05-26,20.25,hilo,USW00054797,0,US1RIWS0026,2.2,USW00014794,28.9,USW00054797,11.6,USW00054797,17.299999999999997,0
2016-05-27,17.5,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,24.9,USW00054797,10.1,USW00054797,14.799999999999999,0.5
2016-05-28,21.2,hilo,USW00054797,0,US1RIWS0026,2.8,USW00014794,26.5,USW00054797,15.9,USW00054797,10.6,0
2016-05-29,20.65,hilo,USW00054797,0,US1RIWS0026,2.2,USW00014794,26.1,USW00054797,15.2,USW00054797,10.900000000000002,0
2016-05-30,18,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,20.7,USW00054797,15.3,USW00054797,5.399999999999999,0
2016-05-31,19.1,hilo,USW00054797,29.7,US1RIWS0026,2.6,USW00014794,25,USW00054797,13.2,USW00054797,11.8,0
2016-06-01,18.55,hilo,USW00054797,0,US1RIWS0026,3.4,USW00014794,25.7,USW00054797,11.4,USW00054797,14.299999999999999,0
2016-06-02,15.85,hilo,USW00054797,0,US1RIWS0026,3.9,USW00014794,19.4,USW00054797,12.3,USW00054797,7.099999999999998,2.1500000000000004
2016-06-03,16.65,hilo,USW00054797,0,US1RIWS0026,1.7,USW00014794,19.6,USW00054797,13.7,USW00054797,5.900000000000002,1.3500000000000014
2016-06-04,21,hilo,USW00054797,0,USW00054797,2.4,USW00014794,27,USW00054797,15,USW00054797,12,0
2016-06-05,17.35,hilo,USW00054797,7.3,USW00054797,3.5,USW00014794,19.1,USW00054797,15.6,USW00054797,3.5000000000000018,0.6499999999999986
2016-06-06,21.15,hilo,USW00054797,8.9,US1RIWS0014,3.7,USW00014794,25.6,USW00054797,16.7,USW00054797,8.900000000000002,0
2016-06-07,20.9,hilo,USW00054797,0,USW00054797,2.9,USW00014794,26.5,USW00054797,15.3,USW00054797,11.2,0
2016-06-08,16.45,hilo,USW00054797,0,USW00054797,3.3,USW00014794,21.5,USW00054797,11.4,USW00054797,10.1,1.5500000000000007
2016-06-09,14.45,hilo,USW00054797,0,USW00054797,4,USW00014794,20.3,USW00054797,8.6,USW00054797,11.700000000000001,3.5500000000000007
2016-06-10,15.2,hilo,USW00054797,0,USW00054797,2.7,USW00014794,22.7,USW00054797,7.7,USW00054797,15,2.8000000000000007
2016-06-11,13.4,hilo,USW00054797,9.2,USW00054797,1.3,USW00014794,20.8,USW00054797,6,USW00054797,14.8,4.6
2016-06-12,18.9,hilo,USW00054797,0,USW00054797,3.9,USW00014794,26.5,USW00054797,11.3,USW00054797,15.2,0
2016-06-13,16.25,hilo,USW00054797,0,USW00054797,4.5,USW00014794,21.8,USW00054797,10.7,USW00054797,11.100000000000001,1.75
2016-06-14,17.1,hilo,USW00054797,0,USW00054797,3,USW00014794,24.9,USW00054797,9.3,USW00054797,15.599999999999998,0.8999999999999986
2016-06-15,17.55,hilo,USW00054797,0,USW00054797,2.7,USW00014794,27.6,USW00054797,7.5,USW00054797,20.1,0.4499999999999993
2016-06-16,19.05,hilo,USW00054797,0,USW00054797,1.4,USW00014794,25.8,USW00054797,12.3,USW00054797,13.5,0
2016-06-17,16.450000000000003,hilo,USW00054797,0,USW00054797,2.6,USW00014794,23.6,USW00054797,9.3,USW00054797,14.3,1.5499999999999972
2016-06-18,16.95,hilo,USW00054797,0,USW00054797,1.9,USW00014794,27,USW00054797,6.9,USW00054797,20.1,1.0500000000000007
2016-06-19,15.2,hilo,USW00054797,0,USW00054797,2.8,USW00014794,23,USW00054797,7.4,USW00054797,15.6,2.8000000000000007
2016-06-20,16.35,hilo,USW00054797,0,USW00054797,3.2,USW00014794,22.7,USW00054797,10,USW00054797,12.7,1.6499999999999986
2016-06-21,20.4,hilo,USW00054797,16.5,US1RIWS0014,2.9,USW00014794,27.5,USW00054797,13.3,USW00054797,14.2,0
2016-06-22,18.7,hilo,USW00054797,0,USW00054797,1.9,USW00014794,27,USW00054797,10.4,USW00054797,16.6,0
2016-06-23,17.049999999999997,hilo,USW00054797,0,USW00054797,2.2,USW00014794,24.9,USW00054797,9.2,USW00054797,15.7,0.9500000000000028
2016-06-24,18.05,hilo,USW00054797,0,USW00054797,2.8,USW00014794,26.2,USW00054797,9.9,USW00054797,16.299999999999997,0
2016-06-25,17.200000000000003,hilo,USW00054797,0,USW00054797,2.5,USW00014794,25.1,USW00054797,9.3,USW00054797,15.8,0.7999999999999972
2016-06-26,16.4,hilo,USW00054797,0,USW00054797,2,USW00014794,24.5,USW00054797,8.3,USW00054797,16.2,1.6000000000000014
2016-06-27,17.4,hilo,USW00054797,0,USW00054797,3.9,USW00014794,24.3,USW00054797,10.5,USW00054797,13.8,0.6000000000000014
2016-06-28,21.35,hilo,USW00054797,6.6,USW00054797,3.3,USW00014794,23.7,USW00054797,19,USW00054797,4.699999999999999,0
2016-06-29,20.9,hilo,USW00054797,4.6,US1RIWS0014,2.7,USW00014794,25.8,USW00054797,16,USW00054797,9.8,0
2016-06-30,20.05,hilo,USW00054797,0,USW00054797,2.4,USW00014794,27.1,USW00054797,13,USW00054797,14.100000000000001,0
2016-07-01,19.2,hilo,USW00054797,4,USW00054797,3,USW00014794,25.2,USW00054797,13.2,USW00054797,12,0
2016-07-02,17.65,hilo,USW00054797,3,US1RIWS0014,2.7,USW00014794,24.7,USW00054797,10.6,USW00054797,14.1,0.3500000000000014
2016-07-03,17.799999999999997,hilo,USW00054797,0,US1RIWS0026,2.5,USW00014794,27.4,USW00054797,8.2,USW00054797,19.2,0.20000000000000284
2016-07-04,19.9,hilo,USW00054797,0,USW00054797,3.2,USW00014794,29,USW00054797,10.8,USW00054797,18.2,0
2016-07-05,23.549999999999997,hilo,USW00054797,15.2,US1RIWS0026,2.2,USW00014794,28.9,USW00054797,18.2,USW00054797,10.7,0
2016-07-06,24.4,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,32.5,USW00054797,16.3,USW00054797,16.2,0
2016-07-07,23.2,hilo,USW00054797,0,US1RIWS0026,1.5,USW00014794,29,USW00054797,17.4,USW00054797,11.600000000000001,0
2016-07-08,19.15,hilo,USW00054797,0,US1RIWS0026,3.5,USW00014794,22.1,USW00054797,16.2,USW00054797,5.900000000000002,0
2016-07-09,17.75,hilo,USW00054797,0,USW00054797,3.1,USW00014794,19.6,USW00054797,15.9,USW00054797,3.700000000000001,0.25
2016-07-10,19.2,hilo,USW00054797,0,US1RIWS0026,2.4,USW00014794,22.5,USW00054797,15.9,USW00054797,6.6,0
2016-07-11,17.65,hilo,USW00054797,10.2,US1RIWS0026,1.7,USW00014794,23.6,USW00054797,11.7,USW00054797,11.900000000000002,0.3500000000000014
2016-07-12,19.5,hilo,USW00054797,0,US1RIWS0026,2.8,USW00014794,28.3,USW00054797,10.7,USW00054797,17.6,0
2016-07-13,22.549999999999997,hilo,USW00054797,0,US1RIWS0026,4.1,USW00014794,25.9,USW00054797,19.2,USW00054797,6.699999999999999,0
2016-07-14,23.55,hilo,USW00054797,0,US1RIWS0026,3.4,USW00014794,27.1,USW00054797,20,USW00054797,7.100000000000001,0
2016-07-15,26.35,hilo,USW00054797,6.1,US1RIWS0026,1.3,USW00014794,33.9,USW00054797,18.8,USW00054797,15.099999999999998,0
2016-07-16,24.9,hilo,USW00054797,0,US1RIWS0026,1.6,USW00014794,32.6,USW00054797,17.2,USW00054797,15.400000000000002,0
2016-07-17,25.450000000000003,hilo,USW00054797,0,US1RIWS0026,2.5,USW00014794,31.1,USW00054797,19.8,USW00054797,11.3,0
2016-07-18,24.65,hilo,USW00054797,0,US1RIWS0026,3.3,USW00014794,31.6,USW00054797,17.7,USW00054797,13.900000000000002,0
2016-07-19,21.35,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,29.3,USW00054797,13.4,USW00054797,15.9,0
2016-07-20,18.85,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,28,USW00054797,9.7,USW00054797,18.3,0
2016-07-21,20.85,hilo,USW00054797,0,US1RIWS0026,3.1,USW00014794,30.6,USW00054797,11.1,USW00054797,19.5,0
2016-07-22,25.55,hilo,USW00054797,0,US1RIWS0026,4.7,USW00014794,30.5,USW00054797,20.6,USW00054797,9.899999999999999,0
2016-07-23,26.35,hilo,USW00054797,0,US1RIWS0026,2.8,USW00014794,34.2,USW00054797,18.5,USW00054797,15.700000000000003,0
2016-07-24,22.25,hilo,USW00054797,0,US1RIWS0026,2.4,USW00014794,30.4,USW00054797,14.1,USW00054797,16.299999999999997,0
2016-07-25,24.3,hilo,USW00054797,0.4,USW00054797,2.6,USW00014794,32.6,USW00054797,16,USW00054797,16.6,0
2016-07-26,26.3,hilo,USW00054797,1.3,US1RIWS0026,2.7,USW00014794,33.5,USW00054797,19.1,USW00054797,14.399999999999999,0
2016-07-27,22.95,hilo,USW00054797,0,US1RIWS0026,2.7,USW00014794,30.7,USW00054797,15.2,USW00054797,15.5,0
2016-07-28,23.5,hilo,USW00054797,0,US1RIWS0026,2.2,USW00014794,30.7,USW00054797,16.3,USW00054797,14.399999999999999,0
2016-07-29,23.35,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,27.5,USW00054797,19.2,USW00054797,8.3,0
2016-07-30,23.1,hilo,USW00054797,15.2,US1RIWS0026,2.2,USW00014794,29.3,USW00054797,16.9,USW00054797,12.400000000000002,0
2016-07-31,23.6,hilo,USW00054797,0,US1RIWS0026,3.8,USW00014794,26.7,USW00054797,20.5,USW00054797,6.199999999999999,0
2016-08-01,21.8,hilo,USW00054797,7.1,US1RIWS0026,3.9,USW00014794,26.1,USW00054797,17.5,USW00054797,8.600000000000001,0
2016-08-02,18.95,hilo,USW00054797,0,US1RIWS0026,2.2,USW00014794,23.4,USW00054797,14.5,USW00054797,8.899999999999999,0
2016-08-03,19.15,hilo,USW00054797,0,US1RIWS0026,2.5,USW00014794,25.7,USW00054797,12.6,USW00054797,13.1,0
2016-08-04,17.85,hilo,USW00054797,0,US1RIWS0026,1.8,USW00014794,25.4,USW00054797,10.3,USW00054797,15.099999999999998,0.14999999999999858
2016-08-05,18.4,hilo,USW00054797,0,US1RIWS0026,3.1,USW00014794,25.4,USW00054797,11.4,USW00054797,13.999999999999998,0
2016-08-06,24.450000000000003,hilo,USW00054797,0,US1RIWS0026,3.4,USW00014794,29.3,USW00054797,19.6,USW00054797,9.7,0
