pond,station,haul.winter,haul.date_jul,soak_days,lunar.illumination,range.depth_m,mean.water.temp_c,min.water.temp_c,max.water.temp_c,range.water.temp_c,skewness.water.temp,kurtosis.water.temp,bimodality.water.temp,air.temp_c,air.temp.range_c,heating.degrees_day,salinity_ppt,delta.salinity_ppt.day,do_mg.l,delta.do_mg.l.day,precip_mm.day,wind_m.s,wfl_freq,wfl_binary
NP,NP5,2024,63,4,0.8086666159276064,1.0499999999999998,8.347467700258399,4.23,9.37,5.139999999999999,-1.95086841237782,10.456272263040294,0.45650546059561153,2.32,16.7,15.68,27.625,0.4324999999999992,10.82,-0.1299999999999999,1.74,1.2,9,1
PP,PP1,2024,63,4,0.8086666159276064,0.46,8.024781491002571,5.17,8.87,3.6999999999999993,-1.4231229184851777,7.101064334916436,0.4227617890875772,2.32,16.7,15.68,28.18,0.1200000000000001,10.51,0.25,1.74,1.2,0,0
PP,PP3,2024,63,4,0.8086666159276064,0.4299999999999997,8.029558441558441,6.09,8.84,2.75,-0.6888025494358532,3.3549985788419074,0.4348867338730515,2.32,16.7,15.68,28.245,0.037499999999999645,10.78,0,1.74,1.2,18,1
PP,PP6,2024,63,4,0.8086666159276064,0.4900000000000002,8.44762148337596,7.24,9.01,1.7699999999999996,-0.7640324295632825,2.7101221170994587,0.5785782027032471,2.32,16.7,15.68,27.34,0.41999999999999993,10.6,0.14000000000000012,1.74,1.2,9,1
NP,NP1,2024,59,2,0.9795283462306988,0.4500000000000002,8.182328042328042,7.67,8.49,0.8200000000000003,-0.8013943974322285,3.3400705808782467,0.4817792451053305,6.766666666666667,7.000000000000001,11.233333333333333,27.95,-0.7300000000000004,9.945,-0.2750000000000004,7.2,2.1666666666666665,4,1
NP,NP3,2024,59,2,0.9795283462306988,0.33000000000000007,8.245,7.82,8.63,0.8100000000000005,-0.2773870096983186,1.694166034596911,0.6196125400595341,6.766666666666667,7.000000000000001,11.233333333333333,27.57,-0.8099999999999987,11.59,-0.5099999999999998,7.2,2.1666666666666665,11,1
NP,NP5,2024,59,2,0.9795283462306988,0.3100000000000005,8.292010582010581,7.72,8.6,0.8799999999999999,-0.8757781356430554,2.7354550788060403,0.6333903388928744,6.766666666666667,7.000000000000001,11.233333333333333,27.57,-0.8099999999999987,11.59,-0.5099999999999998,7.2,2.1666666666666665,4,1
PP,PP1,2024,59,2,0.9795283462306988,0.3900000000000001,8.157631578947369,7.72,8.73,1.010000000000001,0.14967048132218128,2.807641864074165,0.3547613542358164,6.766666666666667,7.000000000000001,11.233333333333333,27.82,0.120000000000001,10.32,-0.3100000000000005,7.2,2.1666666666666665,2,1
PP,PP3,2024,59,2,0.9795283462306988,0.54,8.418906250000001,8.07,8.71,0.6400000000000006,-0.5150082670077087,2.925022176941611,0.42277219100243807,6.766666666666667,7.000000000000001,11.233333333333333,28.335,-0.16499999999999915,10,0.03999999999999915,7.2,2.1666666666666665,20,1
NP,NP3,2024,57,6,0.8707379637357454,0.6499999999999986,7.881109185441941,6.45,8.56,2.1100000000000003,-1.4504175111409068,5.445885457581027,0.56699218752782,2.35,21.9,15.65,28.365,0.004999999999999598,10.35,0.5833333333333334,0.07142857142857144,1.5142857142857145,15,1
NP,NP5,2024,57,6,0.8707379637357454,0.54,6.661557093425606,4.08,8.06,3.98,-0.2733518648639867,2.094631194392572,0.5088404585348686,2.35,21.9,15.65,28.365,0.004999999999999598,10.35,0.5833333333333334,0.07142857142857144,1.5142857142857145,3,1
PP,PP1,2024,57,6,0.8707379637357454,0.5100000000000002,6.034835355285963,3.12,8.2,5.079999999999999,-0.09991095465386853,2.5461786415049525,0.39325720130574593,2.35,21.9,15.65,28.06,-0.1200000000000004,10.44,0.06333333333333346,0.07142857142857144,1.5142857142857145,3,1
PP,PP3,2024,57,6,0.8707379637357454,0.6500000000000004,6.912921739130434,4.99,8.14,3.1500000000000004,-0.14012216830235086,2.233951870527261,0.4525126237671104,2.35,21.9,15.65,28.405,0.03166666666666688,10.435,-0.1583333333333332,0.07142857142857144,1.5142857142857145,10,1
NP,NP1,2024,51,2,0.5484424963872894,0.33999999999999986,7.664894736842105,5.83,9.62,3.789999999999999,0.3997801219225473,2.033467495051721,0.5566939664540514,1.95,13.9,16.05,28.47,0.33000000000000007,9.43,0.4299999999999997,9.733333333333334,3.466666666666667,0,0
NP,NP3,2024,51,2,0.5484424963872894,0.3800000000000008,9.0325,7.04,10.31,3.2700000000000005,-0.2431464219265261,1.659660580017842,0.6218697864281965,1.95,13.9,16.05,27.635,0.7149999999999999,9.085,-0.4850000000000003,9.733333333333334,3.466666666666667,9,1
NP,NP5,2024,51,2,0.5484424963872894,0.3799999999999999,8.344010695187166,6.72,10,3.28,-0.005280919428148738,2.1236486882115213,0.45840399388900094,1.95,13.9,16.05,27.635,0.7149999999999999,9.085,-0.4850000000000003,9.733333333333334,3.466666666666667,3,1
PP,PP1,2024,51,2,0.5484424963872894,0.46,7.139090909090909,5.64,9.2,3.56,0.6664355968986897,2.5908341290046875,0.5453253237390249,1.95,13.9,16.05,28.57,-0.14999999999999858,10.085,0.16500000000000004,9.733333333333334,3.466666666666667,6,1
PP,PP3,2024,51,2,0.5484424963872894,0.4499999999999993,7.683227513227513,6.23,9.6,3.369999999999999,0.7525182340092529,2.770648249426778,0.5536722812283481,1.95,13.9,16.05,27.905,0.40499999999999936,10.425,0.4850000000000003,9.733333333333334,3.466666666666667,5,1
NP,NP5,2024,49,4,0.2545100649382636,1.1899999999999995,8.577664041994751,6.28,10.14,3.86,0.12869031509114934,2.1616238331396405,0.4641876249977368,6.2,22.8,11.8,28.01,-0.5449999999999999,10.36,-0.395,13.2,4.16,15,1
NP,NP1,2024,45,2,0.04500623981714488,0.48,6.560376344086022,4.17,8.45,4.279999999999999,-0.02541663797184182,1.8060051098755687,0.53928911793703,0.4666666666666668,20.4,17.533333333333335,27.97,0.1899999999999995,10.285,0.4350000000000005,0,2.966666666666667,2,1
NP,NP3,2024,45,2,0.04500623981714488,0.4399999999999995,7.539627659574468,5.75,9.03,3.28,-0.3986802112327456,2.040303612988552,0.554258912899563,0.4666666666666668,20.4,17.533333333333335,28.59,0.5100000000000016,10.99,0.16000000000000014,0,2.966666666666667,4,1
NP,NP5,2024,45,2,0.04500623981714488,0.4400000000000004,7.558369565217391,4.88,9.17,4.29,-1.0178148611510416,2.726360698653874,0.7327417012988436,0.4666666666666668,20.4,17.533333333333335,28.59,0.5100000000000016,10.99,0.16000000000000014,0,2.966666666666667,3,1
NP,NP7,2023,158,3,0.9845708986551566,0.4900000000000002,8.968327526132404,7.49,11.37,3.879999999999999,0.48413220590679606,2.1321692753628985,0.5700362533480883,9.825,15.099999999999998,8.175,30.08,0.05333333333333338,9.73,-0.09333333333333312,1.6749999999999998,3.15,0,0
PP,PP3,2023,158,3,0.9845708986551566,0.3899999999999999,9.073426573426572,7.77,11.45,3.68,0.4560097340617397,2.230714616209568,0.5330549779156013,9.825,15.099999999999998,8.175,29.425,0.5700000000000003,10.82,-0.01333333333333305,1.6749999999999998,3.15,0,0
NP,NP7,2023,155,4,0.8746892504990269,0.5899999999999999,8.259375,6.63,10.66,4.03,0.4689577076296209,2.5798894284823093,0.46738531873795286,5.57,25.4,12.43,30.625,-0.3125,10.005,-0.06750000000000034,4.22,3.24,4,1
PP,PP3,2023,155,4,0.8746892504990269,0.5499999999999998,8.335221932114882,6.66,10.87,4.209999999999999,0.4536855978753441,2.6822494366372904,0.44430937639930174,5.57,25.4,12.43,29.41,-0.41999999999999993,10.605,0.11750000000000016,4.22,3.24,0,0
PP,PP7,2023,155,4,0.8746892504990269,0.5300000000000002,8.742124352331606,8.28,9.18,0.9000000000000004,-0.461218298158287,2.8442687754954705,0.4214487929197471,5.57,25.4,12.43,27.81,-0.3199999999999994,10.7,-0.08499999999999996,4.22,3.24,0,0
NP,NP2,2023,151,4,0.5242132573193174,0.75,9.226920980926431,7.12,10.87,3.749999999999999,-0.3019968785822654,2.3501373380509265,0.4583276765129246,2.74,20.5,15.26,28.825,-0.2424999999999997,10.22,0.1599999999999997,1.94,2.86,0,0
NP,NP3,2023,151,4,0.5242132573193174,0.3799999999999999,9.703422459893048,8.33,10.72,2.390000000000001,-0.22679709276888407,2.000035378291867,0.5189122302568818,2.74,20.5,15.26,30.695,0.27749999999999986,10.695,-0.27749999999999986,1.94,2.86,0,0
NP,NP7,2023,151,4,0.5242132573193174,0.4399999999999995,8.638840970350405,6.32,10.31,3.99,-0.15994707165421804,2.066200000178897,0.4897971251463491,2.74,20.5,15.26,30.625,0.3125,10.52,-0.18999999999999995,1.94,2.86,7,1
PP,PP3,2023,151,4,0.5242132573193174,0.7699999999999998,8.478781725888325,6.83,10.15,3.3200000000000003,-0.04884107631097805,2.094768515673773,0.4724760708072091,2.74,20.5,15.26,29.135,0.5575000000000001,10.454999999999998,-0.04249999999999998,1.94,2.86,0,0
PP,PP7,2023,151,4,0.5242132573193174,0.4599999999999991,8.164613402061855,7.53,8.85,1.3199999999999994,0.2643281255767268,1.7849675431248488,0.591982201983323,2.74,20.5,15.26,29.49,-0.5200000000000005,10.685,0.0924999999999998,1.94,2.86,0,0
NP,NP1,2023,147,3,0.1891791340957601,0.54,7.790466666666666,6.31,9.55,3.240000000000001,0.028962463869020863,1.590933716071522,0.6186581809612072,5.550000000000001,19.4,12.45,29.525,0.07666666666666681,9.985,0.1633333333333334,2.15,3.425,0,0
NP,NP3,2023,147,3,0.1891791340957601,0.5499999999999998,8.710580204778157,6.79,10.1,3.31,-0.464618255109881,1.999026851345743,0.5989979903471077,5.550000000000001,19.4,12.45,29.55,0.39333333333333326,10.885,0.24333333333333348,2.15,3.425,0,0
NP,NP7,2023,147,3,0.1891791340957601,0.47999999999999954,7.50003367003367,6.28,10.41,4.13,0.4243995879591354,1.9683504562039809,0.590416322205933,5.550000000000001,19.4,12.45,30.07,0.046666666666666856,11.075,0.11666666666666654,2.15,3.425,2,1
PJ,PJ8,2023,147,3,0.1891791340957601,1.35,8.828714285714286,7.53,10.8,3.2700000000000005,0.2621907013211416,2.0098275224185977,0.5226741237645224,5.550000000000001,19.4,12.45,27.275,0.19000000000000009,11.035,0.029999999999999957,2.15,3.425,0,0
NP,NP1,2023,144,4,0.0265100012438917,0.49,7.069322916666666,5.27,8.81,3.540000000000001,0.07787492055621292,2.291028927969597,0.43345566492727794,5.21,20.3,12.79,29.98,-0.28500000000000014,10.2,-0.23,0.5,2.54,0,0
NP,NP3,2023,144,4,0.0265100012438917,1.5200000000000005,9.059583333333332,6.45,10.36,3.9099999999999993,-0.5353422873105523,3.732884368824274,0.34078881253980886,5.21,20.3,12.79,29.615,-0.3274999999999997,10.455,0.03249999999999975,0.5,2.54,0,0
NP,NP7,2023,144,4,0.0265100012438917,0.5099999999999998,7.666719160104987,5.72,9.2,3.4799999999999995,-0.25278318609065603,2.1030662893271828,0.4995033598941912,5.21,20.3,12.79,29.365,-0.4524999999999997,10.455,0.03249999999999975,0.5,2.54,5,1
PJ,PJ8,2023,144,4,0.0265100012438917,1.49,8.919859154929577,6.57,12.39,5.82,0.5062146519950348,4.217379108767915,0.2942065355460361,5.21,20.3,12.79,27.045,-0.027500000000000743,11.28,-0.14500000000000002,0.5,2.54,0,0
NP,NP1,2023,140,4,0.14056555814343208,0.49,6.530262467191601,4.9,8.19,3.289999999999999,0.1700242186197618,2.9491084885880507,0.3444028119519012,3.25,18.5,14.75,30.045,0.2525000000000004,10.38,0.14000000000000012,0.36,2.9,0,0
NP,NP3,2023,140,4,0.14056555814343208,0.5300000000000002,7.267636363636363,5.95,8.47,2.5200000000000005,-0.16140869348275516,2.2091220012198263,0.45854305471203816,3.25,18.5,14.75,28.515,0.8774999999999995,10.475,-0.04249999999999998,0.36,2.9,0,0
NP,NP7,2023,140,4,0.14056555814343208,0.4899999999999993,6.522473684210526,5.4,7.76,2.3599999999999994,0.14882000252323457,2.3825696075330853,0.4234593247754728,3.25,18.5,14.75,30.27,0,10.39,0,0.36,2.9,1,1
PJ,PJ8,2023,140,4,0.14056555814343208,1.2300000000000002,7.542832861189802,5.59,9.47,3.880000000000001,0.34409469519000657,3.635228273328979,0.3035908597564695,3.25,18.5,14.75,27.270000000000003,-0.08499999999999996,11.63,-0.029999999999999805,0.36,2.9,0,0
NP,NP3,2023,136,6,0.5959274685054505,0.7799999999999994,6.864529307282416,5.24,7.83,2.59,-0.8040095746744687,3.249494272664513,0.5032401735412733,3.15,16.2,14.85,28.385,-0.5416666666666666,11.010000000000002,-0.15000000000000005,10.6,3.8571428571428568,2,1
NP,NP7,2023,136,6,0.5959274685054505,0.8300000000000001,6.374684210526316,4.69,7.83,3.14,-0.25120782777154566,2.409184847012316,0.43754780321180703,3.15,16.2,14.85,30.14,0.043333333333333,10.925,-0.17833333333333337,10.6,3.8571428571428568,5,1
PJ,PJ7,2023,136,6,0.5959274685054505,2.31,6.888143100511074,5.78,8.11,2.329999999999999,0.01817381483386318,3.1125585383936323,0.31865475073733496,3.15,16.2,14.85,28.015,-0.19166666666666643,11.655,0.011666666666666714,10.6,3.8571428571428568,0,0
PJ,PJ8,2023,136,6,0.5959274685054505,1.4999999999999998,6.8342057761732855,5.13,8.87,3.7399999999999993,0.2179207475254114,3.20309100874851,0.324160479247822,3.15,16.2,14.85,28.015,-0.19166666666666643,11.655,0.011666666666666714,10.6,3.8571428571428568,0,0
PP,PP1,2023,136,6,0.5959274685054505,1.79,6.314135593220339,4.75,7.46,2.71,-0.6782123597440313,3.0175716637717533,0.480505001691818,3.15,16.2,14.85,29.145,-0.19166666666666643,11.11,-0.12666666666666662,10.6,3.8571428571428568,0,0
NP,NP1,2023,130,4,0.9570253667346444,0.6499999999999999,5.810130208333333,4.42,6.95,2.53,-0.23561325401481503,2.3070634208662977,0.4517652220654549,4.109999999999999,15.5,13.89,30.23,0.6449999999999996,11.11,0.2200000000000002,0,3.62,1,1
NP,NP3,2023,130,4,0.9570253667346444,0.7000000000000002,6.39734908136483,5.03,7.48,2.45,-0.40118956533722594,2.1113692211376525,0.5432649670431278,4.109999999999999,15.5,13.89,29.585,0.2125000000000004,11.22,0.1200000000000001,0,3.62,3,1
PJ,PJ4,2023,130,4,0.9570253667346444,1.4300000000000002,6.1361780104712045,5.41,6.85,1.4399999999999995,-0.03779846167843307,2.6977150659802747,0.3663767650664964,4.109999999999999,15.5,13.89,28.035,0.11250000000000072,11.645,0.10749999999999992,0,3.62,0,0
PJ,PJ7,2023,130,4,0.9570253667346444,1.32,6.777041884816754,5.95,7.9,1.95,0.8131439015743821,3.825191950432976,0.4299653607304873,4.109999999999999,15.5,13.89,28.555,0.01750000000000007,11.525,0.04749999999999988,0,3.62,0,0
PP,PP1,2023,130,4,0.9570253667346444,0.7200000000000006,5.956596858638743,4.35,7.83,3.4800000000000004,-0.10485250256820042,2.2003974792115875,0.4535068645759834,4.109999999999999,15.5,13.89,29.55,0.08499999999999996,11.205,0.14250000000000007,0,3.62,0,0
NP,NP1,2023,126,3,0.9376400108861273,0.75,5.4909459459459455,4.61,6.66,2.05,0.5171820338291522,2.3665799384226616,0.5277057098276654,3.25,14.7,14.75,28.62,0.2133333333333335,10.635,0.023333333333333428,5.275,3.775,3,1
NP,NP3,2023,126,3,0.9376400108861273,0.6199999999999992,6.0627946127946135,5.31,7.21,1.9000000000000004,0.11417592639758578,2.3401297671446484,0.4256996850684958,3.25,14.7,14.75,28.955,0.13666666666666671,11.25,-0.17999999999999972,5.275,3.775,0,0
NP,NP5,2023,126,3,0.9376400108861273,0.5899999999999999,5.817609427609428,4.94,6.84,1.8999999999999997,0.4177887749729364,2.123910500983467,0.5445691707032113,3.25,14.7,14.75,28.03,-0.2133333333333335,11.35,-0.05333333333333338,5.275,3.775,0,0
PJ,PJ7,2023,126,5,0.8686934555524427,1.49,5.286424116424117,4.03,7.15,3.12,0.5587430532459773,3.5471384985479406,0.3666422628478454,3.125,16.700000000000003,14.875,28.32,0.07999999999999971,11.685,-0.10199999999999997,3.766666666666667,3.5500000000000003,0,0
PP,PP1,2023,126,5,0.8686934555524427,1.21,5.1158246346555325,3.42,6.52,3.1,0.0513825845331233,2.726693921033365,0.3638916670397272,3.125,16.700000000000003,14.875,29.355,0.010000000000000142,10.86,0.023999999999999844,3.766666666666667,3.5500000000000003,0,0
PP,PP6,2023,126,5,0.8686934555524427,0.6099999999999999,5.13014553014553,3.46,6.29,2.83,-0.2134914932020643,2.0796092722968407,0.4977013299023577,3.125,16.700000000000003,14.875,29.2,-0.10799999999999985,10.86,-0.08000000000000007,3.766666666666667,3.5500000000000003,0,0
NP,NP1,2023,123,4,0.6755624019187816,0.55,3.996579634464752,2.61,5.49,2.8800000000000003,0.4016599718855437,2.14673788556624,0.5345231349038944,1.19,14.5,16.810000000000002,28.93,-0.3149999999999995,10.83,-0.1150000000000002,2.78,3.02,0,0
NP,NP3,2023,123,4,0.6755624019187816,0.75,4.8222454308094,3.64,6.38,2.74,-0.19302041490341745,1.7284757143501723,0.592461391012884,1.19,14.5,16.810000000000002,28.705,0.022499999999999964,11.72,-0.10000000000000007,2.78,3.02,3,1
NP,NP5,2023,123,4,0.6755624019187816,0.5200000000000005,4.703229166666667,3.15,6.11,2.9600000000000004,-0.08351975010359165,1.9484016089115503,0.5101441936341884,1.19,14.5,16.810000000000002,29.15,-0.39999999999999947,11.26,0.08499999999999996,2.78,3.02,0,0
PJ,PJ7,2023,121,6,0.3819437896148893,1.59,5.018257042253521,2.57,7.01,4.44,0.06069715674735671,2.146729118466688,0.4634446036167281,-1.65,16.3,19.65,27.315,0.26833333333333326,11.155,0.2616666666666667,3.3714285714285714,2.9571428571428573,0,0
PP,PP1,2023,121,6,0.3819437896148893,1.21,3.967429078014184,1.99,6.42,4.43,0.6030416692571116,2.062854555224588,0.6561424320448559,-1.65,16.3,19.65,29.56,-0.07666666666666681,10.665,0.04500000000000023,3.3714285714285714,2.9571428571428573,0,0
PP,PP6,2023,121,6,0.3819437896148893,0.6799999999999997,4.527918149466192,2.76,6.95,4.19,0.706559573263048,2.1177205921661058,0.7029138574183575,-1.65,16.3,19.65,29.46,0.0033333333333332624,10.77,0.09666666666666668,3.3714285714285714,2.9571428571428573,2,1
NP,NP1,2023,119,4,0.28167835376351724,0.5999999999999999,4.532213541666667,2.45,6.7,4.25,-0.09088788231800558,1.813200188060489,0.5488881699870025,-2.3,14.6,20.3,29.53,0.01499999999999968,10.71,0.17500000000000027,2.24,2.9,3,1
NP,NP3,2023,119,4,0.28167835376351724,0.6600000000000001,5.617168831168832,4.12,7.17,3.05,0.18296328507503656,1.7699446772450178,0.5764936049328241,-2.3,14.6,20.3,28.74,-0.04000000000000004,11.335,0.2925,2.24,2.9,3,1
NP,NP5,2023,119,4,0.28167835376351724,0.6900000000000004,5.08298969072165,3.3,6.59,3.29,-0.03698139776338617,1.6901459564000276,0.5848727946483326,-2.3,14.6,20.3,29.485,0.23249999999999996,10.69,0.20000000000000015,2.24,2.9,0,0
NP,NP1,2023,115,3,0.04373533783946866,0.6800000000000002,6.370889679715302,5.53,7.69,2.16,0.31908541106910404,2.402382050613642,0.450963096485356,3.875,18.4,14.125,30.54,-0.6933333333333328,10.57,-0.14,4.9,2.525,0,0
NP,NP3,2023,115,3,0.04373533783946866,0.5,7.285899280575539,6.1,7.89,1.79,-1.3611339221019283,4.6344510537638985,0.6088016107826497,3.875,18.4,14.125,28.465,0.23666666666666691,10.66,0.05999999999999991,4.9,2.525,1,1
NP,NP5,2023,115,3,0.04373533783946866,0.5499999999999998,6.972355072463768,5.86,8.22,2.3600000000000003,0.23010397552514408,2.5616443093329813,0.4038577328995207,3.875,18.4,14.125,28.83,0.12666666666666634,10.454999999999998,-0.11000000000000004,4.9,2.525,1,1
PJ,PJ7,2023,115,3,0.04373533783946866,1.63,7.13335593220339,5.84,8.54,2.6999999999999997,-0.2407183199023636,3.156443254491593,0.3297013306715246,3.875,18.4,14.125,26.840000000000003,-0.22000000000000008,10.605,-0.15666666666666687,4.9,2.525,1,1
PP,PP1,2023,115,3,0.04373533783946866,0.5599999999999998,6.444333333333334,5.22,7.36,2.140000000000001,-0.2718033495002934,2.221491472172364,0.4757143910320599,3.875,18.4,14.125,29.675,0.07666666666666681,10.425,0.06999999999999969,4.9,2.525,0,0
PP,PP6,2023,115,3,0.04373533783946866,0.5599999999999996,7.094418604651163,6.26,7.72,1.46,-0.9145661834237,6.027766688044502,0.30099693223803725,3.875,18.4,14.125,29.455,-0.0033333333333338544,10.375,0.07000000000000028,4.9,2.525,0,0
NP,NP1,2023,112,5,0.08955612844759965,0.6300000000000003,6.7322474226804125,4.71,8.46,3.750000000000001,0.27958871806508795,2.3237043041041043,0.45942503675070784,5.816666666666666,27.1,12.183333333333334,30.85,0.2919999999999995,10.505,0.1099999999999998,1.5333333333333334,3.2,3,1
NP,NP3,2023,112,5,0.08955612844759965,0.92,7.5258726899383985,5.75,9.39,3.640000000000001,-0.01168286939649812,1.7122646037434623,0.5781223637622132,5.816666666666666,27.1,12.183333333333334,28.715,-0.24200000000000016,11.015,-0.1780000000000001,1.5333333333333334,3.2,8,1
NP,NP5,2023,112,5,0.08955612844759965,0.5800000000000001,7.111810699588477,5.3,9.06,3.7600000000000007,0.1908550012871076,1.7235020400897991,0.5953095695789066,5.816666666666666,27.1,12.183333333333334,29.06,-0.16799999999999998,11.025,-0.1620000000000001,1.5333333333333334,3.2,6,1
PJ,PJ6,2023,112,5,0.08955612844759965,1.85,6.898900862068966,5.53,8.18,2.6499999999999995,0.0983257829159974,1.894762642276116,0.5271810125863253,5.816666666666666,27.1,12.183333333333334,29.805,0.13799999999999954,10.97,-0.3,1.5333333333333334,3.2,2,1
PP,PP1,2023,112,5,0.08955612844759965,0.6799999999999999,6.869699570815452,4.82,8.6,3.78,0.08576373427320974,1.6065891265174888,0.6203368396766128,5.816666666666666,27.1,12.183333333333334,29.68,-0.048000000000000403,10.615,-0.11799999999999997,1.5333333333333334,3.2,1,1
PP,PP6,2023,112,5,0.08955612844759965,0.6099999999999994,7.102688172043011,5.4,8.47,3.0700000000000003,-0.04937475902774555,1.7231040054729685,0.5755352051102804,5.816666666666666,27.1,12.183333333333334,29.315,0.05799999999999983,10.405,-0.05399999999999992,1.5333333333333334,3.2,2,1
NP,NP1,2023,107,5,0.4965938428536104,0.5699999999999998,6.203783783783784,5.25,7.55,2.3,0.35364335015524734,2.3529475945180054,0.4735246984272801,4.141666666666667,24.4,13.858333333333333,30.05,0.039999999999999855,10.29,-0.023999999999999844,1.1833333333333331,2.7333333333333334,3,1
NP,NP3,2023,107,5,0.4965938428536104,0.5800000000000001,7.020396659707725,5.75,7.92,2.17,-0.3006673546426237,3.5945439776876302,0.3003483766372374,4.141666666666667,24.4,13.858333333333333,28.72,0.23999999999999985,11.420000000000002,0.016000000000000014,1.1833333333333331,2.7333333333333334,4,1
NP,NP5,2023,107,5,0.4965938428536104,0.5300000000000002,6.669771784232365,5.69,7.71,2.02,-0.05678978231517261,1.873358962955188,0.5299936417162621,4.141666666666667,24.4,13.858333333333333,29.01,0.18800000000000025,10.97,0.184,1.1833333333333331,2.7333333333333334,2,1
PP,PP1,2023,107,5,0.4965938428536104,0.6799999999999999,6.043583333333334,4.67,7.15,2.4800000000000004,-0.13772751612715609,2.222615467957604,0.45374628035999104,4.141666666666667,24.4,13.858333333333333,29.85,-0.019999999999999574,11,-0.03599999999999994,1.1833333333333331,2.7333333333333334,1,1
PP,PP3,2023,107,5,0.4965938428536104,0.6699999999999999,6.036203319502075,5.1,7.19,2.0900000000000007,0.16291251932399045,2.135281305714072,0.4758562727092536,4.141666666666667,24.4,13.858333333333333,28.985,0.43400000000000033,11.34,0.12000000000000027,1.1833333333333331,2.7333333333333334,1,1
PP,PP6,2023,107,5,0.4965938428536104,0.6400000000000006,6.440835073068893,5.58,7.24,1.66,0.21419883709571863,2.365175634269337,0.4377187067290669,4.141666666666667,24.4,13.858333333333333,28.895000000000003,0.11000000000000014,10.98,-0.17600000000000016,1.1833333333333331,2.7333333333333334,0,0
NP,NP1,2023,102,4,0.8885793017743744,0.69,4.5678457446808505,2.37,6.24,3.87,-0.3921851185823926,2.7853171023311543,0.4091967008401563,4.14,23.6,13.86,30.39,-0.21999999999999972,10.695,-0.17249999999999988,0.46,2.8,5,1
NP,NP3,2023,102,4,0.8885793017743744,0.5800000000000001,5.057978723404255,2.92,6.55,3.63,-0.534526326306282,2.109677156490388,0.6024382150896151,4.14,23.6,13.86,27.575000000000003,0.2725,11.775,-0.1974999999999998,0.46,2.8,1,1
NP,NP5,2023,102,4,0.8885793017743744,0.6299999999999999,5.096808510638298,3.69,6.67,2.98,0.10000035404424354,2.1256387310279496,0.4688936134550653,4.14,23.6,13.86,29.555,-0.5075000000000003,10.625,-0.05750000000000011,0.46,2.8,2,1
PP,PP3,2023,102,4,0.8885793017743744,0.6400000000000006,4.403721518987342,2.61,6.44,3.830000000000001,-0.20145300401270605,3.477041845798446,0.29558585330607523,4.14,23.6,13.86,28.265,-0.1825000000000001,11.19,-0.07500000000000018,0.46,2.8,1,1
PP,PP6,2023,102,4,0.8885793017743744,0.8399999999999999,3.829093198992444,2.28,5.94,3.6600000000000006,-0.08468145799416986,1.8447070915088288,0.5391558927691116,4.14,23.6,13.86,28.385,0.1175000000000006,11.61,-0.0950000000000002,0.46,2.8,7,1
NP,NP1,2023,98,4,0.9650256330543046,0.92,1.889131578947368,-1.62,5.71,7.33,-0.08161958142215642,1.5614607012974175,0.6362742167103035,-4.83,31.7,22.83,30.42,0.2049999999999992,11.025,0.00749999999999984,0,3.66,2,1
NP,NP3,2023,98,4,0.9650256330543046,0.4800000000000004,2.462887139107612,-1.28,7.65,8.93,0.5040883673350368,2.296016177819974,0.5399334566328179,-4.83,31.7,22.83,28.075000000000003,-0.5225,11.765,0.20250000000000007,0,3.66,8,1
NP,NP5,2023,98,4,0.9650256330543046,0.69,1.9315183246073295,-1.5,5.37,6.87,-0.08573673968422083,2.0474050226998157,0.4856250554954899,-4.83,31.7,22.83,29.76,0.40500000000000025,11,-0.1299999999999999,0,3.66,1,1
PP,PP1,2023,98,4,0.9650256330543046,0.9300000000000002,1.5263707571801557,-1.69,5.3,6.99,0.2078524953811492,2.127536885921934,0.4841137482775607,-4.83,31.7,22.83,29.815,-0.03750000000000053,11.535,0.11749999999999972,0,3.66,0,0
PP,PP3,2023,98,4,0.9650256330543046,0.6100000000000003,2.24038961038961,-1.54,6.4,7.94,-0.06616262873737044,2.009175991954526,0.4934435221673007,-4.83,31.7,22.83,28.915,-0.14250000000000007,11.36,-0.010000000000000233,0,3.66,1,1
NP,NP1,2023,94,3,0.7726484247538209,0.3999999999999999,5.608783783783784,3.38,7.07,3.69,-0.21889513198156357,2.046900018824452,0.5035805958689472,1.6000000000000003,20,16.4,29.33,0.4533333333333343,10.64,0.24666666666666676,0.375,2.125,1,1
NP,NP3,2023,94,3,0.7726484247538209,0.4499999999999993,7.04010101010101,5.18,7.86,2.6800000000000006,-1.814798817864868,6.021171960181171,0.7065999787514555,1.6000000000000003,20,16.4,28.495,0.4166666666666667,11.155,0.13666666666666671,0.375,2.125,3,1
NP,NP5,2023,94,3,0.7726484247538209,0.44,6.543299319727892,4.57,7.88,3.31,-0.38899204089928974,3.6904551095956304,0.30710559649796343,1.6000000000000003,20,16.4,28.9,0.033333333333332625,10.64,0.4133333333333334,0.375,2.125,2,1
PP,PP3,2023,94,3,0.7726484247538209,0.54,5.994296028880866,4.53,7.13,2.6,-0.4063872972462255,2.030758899964842,0.5643203806325321,1.6000000000000003,20,16.4,29.34,-0.09333333333333373,11.185,0.1300000000000002,0.375,2.125,0,0
